1.0000000e-04  1.0000000e-02  43.0789780
1.0000000e-04  1.2000000e-02  43.0789113
1.0000000e-04  1.4400000e-02  43.0788152
1.0000000e-04  1.7280000e-02  43.0786769
1.0000000e-04  2.0736000e-02  43.0784779
1.0000000e-04  2.4883200e-02  43.0781913
1.0000000e-04  2.9859840e-02  43.0777788
1.0000000e-04  3.5831808e-02  43.0771853
1.0000000e-04  4.2998170e-02  43.0763313
1.0000000e-04  5.1597804e-02  43.0751032
1.0000000e-04  6.1917364e-02  43.0733383
1.0000000e-04  7.4300837e-02  43.0708038
1.0000000e-04  8.9161004e-02  43.0671687
1.0000000e-04  1.0699321e-01  43.0619643
1.0000000e-04  1.2839185e-01  43.0545321
1.0000000e-04  1.5407022e-01  43.0439574
1.0000000e-04  1.8488426e-01  43.0289912
1.0000000e-04  2.2186111e-01  43.0079719
1.0000000e-04  2.6623333e-01  42.9787782
1.0000000e-04  3.1948000e-01  42.9388818
1.0000000e-04  3.8337600e-01  42.8856310
1.0000000e-04  4.6005120e-01  42.8169762
1.0000000e-04  5.5206144e-01  42.7328899
1.0000000e-04  6.6247373e-01  42.6375552
1.0000000e-04  7.9496847e-01  42.5416468
1.0000000e-04  9.5396217e-01  42.4624874
1.0000000e-04  1.1447546e+00  42.4186474
1.0000000e-04  1.3737055e+00  42.4182793
1.0000000e-04  1.6484466e+00  42.4488211
1.0000000e-04  1.9781359e+00  42.4812715
1.0000000e-04  2.3737631e+00  42.4950278
1.0000000e-04  2.8485158e+00  42.4985666
1.0000000e-04  3.4182189e+00  42.5034751
1.0000000e-04  4.1018627e+00  42.5117563
1.0000000e-04  4.9222352e+00  42.5536444
1.0000000e-04  5.9066823e+00  42.6076347
1.0000000e-04  7.0880187e+00  42.6247617
1.0000000e-04  8.5056225e+00  42.5576400
1.0000000e-04  1.0206747e+01  42.5072676
1.0000000e-04  1.2248096e+01  42.5972669
1.0000000e-04  1.4697716e+01  42.5370563
1.0000000e-04  1.7637259e+01  42.5742379
1.0000000e-04  2.1164711e+01  42.5469185
1.0000000e-04  2.5397653e+01  42.5646289
1.0000000e-04  3.0477183e+01  42.5551416
1.0000000e-04  3.6572620e+01  42.5543588
1.0000000e-04  4.3887144e+01  42.5566844
1.0000000e-04  5.2664573e+01  42.5591677
1.0000000e-04  6.3197487e+01  42.5581810
1.0000000e-04  7.5836985e+01  42.5585373
1.0000000e-04  9.1004382e+01  42.5583736
1.0000000e-04  1.0920526e+02  42.5586631

1.2000000e-04  1.0000000e-02  43.0789476
1.2000000e-04  1.2000000e-02  43.0788676
1.2000000e-04  1.4400000e-02  43.0787524
1.2000000e-04  1.7280000e-02  43.0785864
1.2000000e-04  2.0736000e-02  43.0783475
1.2000000e-04  2.4883200e-02  43.0780037
1.2000000e-04  2.9859840e-02  43.0775087
1.2000000e-04  3.5831808e-02  43.0767964
1.2000000e-04  4.2998170e-02  43.0757717
1.2000000e-04  5.1597804e-02  43.0742981
1.2000000e-04  6.1917364e-02  43.0721802
1.2000000e-04  7.4300837e-02  43.0691390
1.2000000e-04  8.9161004e-02  43.0647774
1.2000000e-04  1.0699321e-01  43.0585330
1.2000000e-04  1.2839185e-01  43.0496163
1.2000000e-04  1.5407022e-01  43.0369306
1.2000000e-04  1.8488426e-01  43.0189792
1.2000000e-04  2.2186111e-01  42.9937724
1.2000000e-04  2.6623333e-01  42.9587730
1.2000000e-04  3.1948000e-01  42.9109628
1.2000000e-04  3.8337600e-01  42.8471899
1.2000000e-04  4.6005120e-01  42.7650479
1.2000000e-04  5.5206144e-01  42.6645921
1.2000000e-04  6.6247373e-01  42.5509708
1.2000000e-04  7.9496847e-01  42.4371445
1.2000000e-04  9.5396217e-01  42.3439993
1.2000000e-04  1.1447546e+00  42.2937238
1.2000000e-04  1.3737055e+00  42.2956550
1.2000000e-04  1.6484466e+00  42.3339288
1.2000000e-04  1.9781359e+00  42.3730028
1.2000000e-04  2.3737631e+00  42.3881251
1.2000000e-04  2.8485158e+00  42.3901526
1.2000000e-04  3.4182189e+00  42.3937055
1.2000000e-04  4.1018627e+00  42.4019681
1.2000000e-04  4.9222352e+00  42.4521962
1.2000000e-04  5.9066823e+00  42.5175602
1.2000000e-04  7.0880187e+00  42.5384709
1.2000000e-04  8.5056225e+00  42.4586617
1.2000000e-04  1.0206747e+01  42.3974294
1.2000000e-04  1.2248096e+01  42.5044881
1.2000000e-04  1.4697716e+01  42.4330435
1.2000000e-04  1.7637259e+01  42.4772850
1.2000000e-04  2.1164711e+01  42.4445817
1.2000000e-04  2.5397653e+01  42.4657441
1.2000000e-04  3.0477183e+01  42.4543992
1.2000000e-04  3.6572620e+01  42.4534772
1.2000000e-04  4.3887144e+01  42.4562513
1.2000000e-04  5.2664573e+01  42.4592138
1.2000000e-04  6.3197487e+01  42.4580354
1.2000000e-04  7.5836985e+01  42.4584613
1.2000000e-04  9.1004382e+01  42.4582660
1.2000000e-04  1.0920526e+02  42.4586144

1.4400000e-04  1.0000000e-02  43.0789112
1.4400000e-04  1.2000000e-02  43.0788152
1.4400000e-04  1.4400000e-02  43.0786769
1.4400000e-04  1.7280000e-02  43.0784778
1.4400000e-04  2.0736000e-02  43.0781911
1.4400000e-04  2.4883200e-02  43.0777785
1.4400000e-04  2.9859840e-02  43.0771845
1.4400000e-04  3.5831808e-02  43.0763298
1.4400000e-04  4.2998170e-02  43.0751002
1.4400000e-04  5.1597804e-02  43.0733319
1.4400000e-04  6.1917364e-02  43.0707906
1.4400000e-04  7.4300837e-02  43.0671415
1.4400000e-04  8.9161004e-02  43.0619082
1.4400000e-04  1.0699321e-01  43.0544163
1.4400000e-04  1.2839185e-01  43.0437190
1.4400000e-04  1.5407022e-01  43.0285018
1.4400000e-04  1.8488426e-01  43.0069717
1.4400000e-04  2.2186111e-01  42.9767472
1.4400000e-04  2.6623333e-01  42.9347952
1.4400000e-04  3.1948000e-01  42.8775174
1.4400000e-04  3.8337600e-01  42.8011742
1.4400000e-04  4.6005120e-01  42.7029549
1.4400000e-04  5.5206144e-01  42.5830522
1.4400000e-04  6.6247373e-01  42.4478292
1.4400000e-04  7.9496847e-01  42.3130549
1.4400000e-04  9.5396217e-01  42.2039332
1.4400000e-04  1.1447546e+00  42.1469501
1.4400000e-04  1.3737055e+00  42.1526692
1.4400000e-04  1.6484466e+00  42.2009211
1.4400000e-04  1.9781359e+00  42.2479963
1.4400000e-04  2.3737631e+00  42.2641527
1.4400000e-04  2.8485158e+00  42.2634009
