// Mapping of true neutrino energy to reconstructed energy
// in NC interactions in MINOS
// Extracted from histograms courtesy of Alex Sousa
energy(#ERES_NC_1103_0340_near)<
  @energy =
{ 0, 169 ,          0,          0,          0,          0,          0,          0,          0,          0,          0,   4.311355,   4.020642,   3.012689,          0,   3.857693,    11.4735,    11.2131,   3.154808,   11.00613,          0,   2.862837,   4.498592,   11.69985,    17.9425,   14.86747,   8.887054,   28.15898,   50.43123,   22.44079,   56.37555,   70.89378,   126.5832,   203.9915,   187.0256,   181.2839,   290.3083,   351.4968,   305.1629,   467.0843,   576.3526,    512.628,   576.3021,   687.1395,   715.7061,    650.961,   744.7698,   578.6447,   702.4019,   606.6627,   516.2726,   542.4078,   492.2491,    468.067,   409.6827,   413.1042,   363.4372,   371.7077,   306.1419,   330.6753,   265.0928,   268.0371,   248.3342,   221.9232,   225.7059,   218.7248,   167.3125,   166.7665,   106.8582,   139.1234,   150.7308,    146.308,   169.8111,   125.8038,    141.513,   104.1184,   71.26835,   76.46034,   83.65058,   77.31662,   59.45685,   62.37858,   80.85627,   50.63513,   40.72605,   46.00976,   36.50609,   42.99233,    31.6845,   21.06302,   38.46381,   29.05723,   27.25676,   16.26787,   29.08765,   27.06344,   19.75551,   19.30793,   16.29864,   9.537719,   5.738122,   18.23522,   18.35736,    16.1514,   14.78461,   9.396218,   8.402938,   11.69224,   12.88523,   4.053988,   4.781305,   11.43585,   11.79678,   11.02134,   10.47755,   3.486113,   6.709848,   5.370946,   3.935514,   1.447204,          0,    2.77743,   5.202102,   2.843675,   5.918841,   1.351238,          0,   2.851139,          0,          0,   2.909492,          0,   4.328196,          0,          0,          0,   1.139597,          0,   1.372672,          0,          0,          0,   1.519567,          0,          0,          0,          0,   1.632574,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,   3.640083,   7.063761,          0,   7.278015,   10.45225,          0,   4.211743,   8.275429,   4.169535,          0,   9.337292,   22.02887,    18.9156,   21.05091,   16.44025,   51.44452,   53.28065,   81.43147,   104.4763,   95.66161,   196.5383,   150.9864,   265.9323,   334.8475,   274.1169,    400.641,   452.7835,   562.1769,   593.5301,   608.5021,   551.4418,   644.1086,   545.2002,   579.7287,   571.4025,    517.053,   417.4701,   399.0707,   374.8165,   372.6734,   418.9996,   383.9452,   319.2788,   261.4081,   256.6415,    259.654,   245.9717,   275.4793,   198.5727,   195.0793,   189.8597,   138.9271,   141.6391,   139.1368,   147.3521,    129.569,   114.9294,   119.6137,   120.0245,   88.47487,   110.2175,    86.5631,   82.50677,   63.37641,    56.4682,   77.03407,   56.21007,   46.35714,   56.70727,    47.0894,   42.64442,   43.85049,   30.15784,   45.28375,   27.97006,   23.81235,   26.19082,    31.9859,   23.94328,   29.68897,   29.31161,    19.7907,   33.67916,   18.92981,    12.1097,   14.20415,   14.29408,    17.6963,   16.50731,   19.92975,   18.77665,   7.546092,   11.17111,   5.016067,   4.497895,   5.074921,   7.561445,    8.09012,   7.686328,   5.027426,    1.24835,   12.64841,   12.03219,    3.76102,   3.724059,   2.235809,   5.552636,   2.838461,   5.527351,   4.140686,   2.357587,   1.360332,          0,          0,   1.356863,          0,   2.897385,          0,   1.521506,   1.469953,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,   5.168346,          0,          0,          0,          0,          0,          0,          0,   2.910886,          0,   5.182542,    8.35501,   4.650839,    4.68696,   22.00522,   19.03408,   27.83432,   60.00037,    26.6252,   33.09028,   53.93818,   80.07592,   105.2746,   149.3829,   137.8155,   161.3631,   293.8056,   289.3564,   478.1763,   609.6998,   648.6996,   889.7796,   886.3772,   1047.313,    1012.39,   1043.033,   1036.931,   946.1549,   902.9309,   901.1286,   851.9067,   875.1419,   718.4136,   718.4833,   641.7203,   613.6395,   566.1792,   505.9355,   456.6436,   493.6859,   465.5693,   425.3481,     397.98,   384.5063,   320.4636,   339.1916,   277.0162,   230.8359,    227.196,   248.4038,   188.7119,    219.952,   158.7175,    232.394,   182.6495,   127.3117,   135.2259,   170.6693,   119.5975,   110.1038,   147.3264,   93.47057,   82.72375,   100.9567,   73.40728,   69.51861,    66.7323,   57.95018,   54.53531,   44.07066,   46.02859,   56.13357,   39.42865,   40.70065,   44.91778,    33.7096,   45.12779,   32.25409,   33.58301,   22.78917,   25.18077,   18.52742,   29.23203,   22.60585,   29.02332,   28.76379,    26.3076,    12.2405,   13.32043,   10.00023,   22.70771,   6.385696,    5.47084,   12.41685,   14.44396,   7.863759,    9.01455,    10.5779,   8.098463,   9.890292,   6.532396,   2.764524,    10.3407,   4.267579,   1.337783,   3.249371,   2.829426,   2.899147,   2.940655,   1.382636,   2.744148,          0,     2.9262,   1.461274,   2.721798,   3.012993,          0,          0,   3.057485,          0,   1.407365,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,   6.303058,   3.362273,          0,          0,   3.943525,          0,    4.45228,          0,   4.685062,   4.897161,   3.926584,    9.15226,   4.781175,   4.886224,    10.4688,          0,   19.78368,   21.98197,   34.24573,   42.47011,   87.21553,   144.3623,   136.2706,   239.1287,   295.7249,   431.8192,   571.8199,   636.7406,   698.6213,   798.0704,   884.6446,   832.0172,    857.556,   736.8362,   700.8015,   771.2125,   712.8601,   668.3503,   599.5638,   570.0808,     559.48,    504.927,    492.249,    450.026,   409.7867,   389.8042,   336.7332,   333.3885,   308.7994,   291.7404,   306.3724,   283.2223,   256.7999,   237.0083,   238.5457,   192.1674,   143.3417,    183.444,   177.9119,   142.1186,   182.7061,    157.302,   149.7517,   103.0101,   106.7418,   82.18533,   82.37227,   78.70408,   83.89825,   80.86998,   69.51045,   59.92936,   47.57695,   61.59445,   60.08112,    46.3202,   36.55398,   45.20887,   33.42811,   41.81306,   28.93256,   29.21672,   30.22204,   27.66195,   30.28837,   32.90369,   24.53745,   21.40388,   25.13232,   16.42204,   14.74754,   18.70607,   22.84916,    13.4703,   20.95676,   11.37568,   11.13602,    9.12222,    7.90911,   5.266395,   9.981648,   13.12272,    5.10597,   6.214587,   3.705687,   4.179879,   1.313593,   2.542087,   6.835906,   5.634388,   2.593809,          0,   1.435084,   4.226546,          0,          0,   1.486547,   1.421382,          0,          0,   1.526409,          0,   2.491271,          0,   1.564325,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,   1.646183,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,   3.264089,          4,          0,          0,          0,          0,          0,          0,   4.975061,          0,          0,   5.053042,          0,          0,   5.724326,          0,    5.77227,   16.50433,   27.67904,   5.288054,   31.67313,   24.01673,   58.48997,    65.9947,     111.77,   202.3758,   262.2597,   364.8111,    476.732,   563.7433,   642.1606,   671.6592,   743.3715,   577.6135,   646.5413,   623.7936,    558.752,   614.3512,   615.4019,   489.1685,   545.8308,   463.5375,   447.4208,   422.5084,   382.6196,   388.4915,   389.8243,   321.3289,   326.6916,   281.8719,   276.9431,   262.0187,   236.1141,   244.9863,   202.6712,   178.8791,    184.621,   155.4445,   173.7043,   189.6369,   178.5723,    126.917,   119.1781,   134.7834,   99.82695,   87.52112,   123.7883,   71.89591,    69.5457,   63.94075,   57.96398,   51.59265,   66.24051,    45.8677,    32.4752,   52.07032,   46.87706,   30.15869,   37.97157,   39.69776,   37.35942,   41.12891,   34.06199,   27.12543,   25.56843,   26.76076,   23.00908,   16.22497,   15.17677,   23.86277,   24.18774,   14.29798,   13.63162,   19.28347,   12.42398,   8.007359,   7.440405,   7.503591,   3.981558,   5.459612,   10.86293,   6.472352,   9.213041,   4.291887,   8.061936,   3.818383,   1.544557,   5.493496,   4.091229,   2.729719,   2.694806,   1.480364,    1.46571,          0,   4.274354,   3.008376,   1.409933,   2.914988,   2.834185,          0,   2.709275,   1.513945,          0,          0,   1.586869,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,    4.77344,          0,          0,          0,   4.989542,    5.49763,   4.361968,          0,          0,   5.670089,          0,          0,          0,   22.73245,   16.63176,   16.02732,   34.92329,   36.83604,   55.77698,   88.49692,   124.3681,    240.657,   330.3804,   348.2356,   453.0272,   442.2109,   505.1541,   548.6679,   545.0004,   635.7332,   523.8571,   601.7306,   503.6167,   492.8161,   434.5977,   529.5245,   389.4595,   342.9532,   367.8972,   332.8884,   380.5003,   316.6038,   260.0461,   279.7576,   239.7679,   213.3997,   208.2006,    260.944,   173.2845,   205.9076,   140.3226,   144.6397,   151.0813,   153.7691,   117.5507,   100.3824,   143.6709,   94.84915,   89.41756,   67.70751,   86.58377,    74.2983,   67.50243,     62.031,   46.97148,   54.38594,   39.09278,   48.31484,   47.24606,   47.35574,    41.0347,   33.93233,   27.82996,   32.45129,   32.72321,   29.47143,   34.77772,   24.28094,   23.84374,   29.59291,   13.48491,   24.97834,   14.99539,   18.11531,   24.45005,   13.60467,   8.730193,   18.66819,    7.37551,   20.80371,   11.90697,   15.71911,   13.61596,   4.656459,   9.495793,   6.287205,   6.369035,   4.244384,   6.619837,   5.603083,   4.227743,   4.214934,   4.344961,   2.620476,          0,   1.325727,          0,          0,   1.541931,   1.423405,   2.656746,   1.474783,          0,          0,          0,   1.051129,   1.614609,          0,   1.002715,          0,          0,   1.518457,          0,          0,          0,   1.608075,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,   16.98893,   9.986408,   2.897401,   29.16526,   34.36157,   50.64934,   94.03515,   151.5818,   178.5365,    278.321,   217.8276,   384.5713,   424.2456,   425.3948,   474.1252,   446.1355,   475.2614,   468.0193,   443.9585,   440.5869,   461.3387,   343.8913,   341.0483,   424.3232,   306.6715,    297.846,   281.9429,   284.6781,    264.872,   217.0093,   219.9456,   212.9793,   193.5607,   167.4851,   160.4719,    169.251,   190.6653,   109.1505,   137.5973,   170.9553,   128.4908,    107.672,   99.61575,   99.90954,   79.17847,   66.86495,   65.64823,    53.1842,   55.91216,   53.37139,   59.82247,   55.52603,   45.63866,   43.57395,   36.30961,   42.42968,   31.83135,   42.19861,   22.91067,   32.47569,   23.45156,   32.98094,   36.06654,   17.52568,    16.8776,   18.10887,   19.46568,   21.00725,   20.98301,   13.28352,   16.80409,   15.19564,   10.44289,   10.63289,   14.41017,    13.4835,   9.475967,   7.052347,   4.052976,   3.832193,   2.751291,   9.587986,   5.580847,   7.996178,   1.299694,   4.126052,   2.700364,   2.381747,   1.368625,   2.648952,   2.448728,          0,   2.933878,          0,   4.579749,   2.967318,          0,   3.110357,   1.527991,          0,          0,   1.051128,          0,   3.187726,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,   4.666133,          0,          0,          0,          0,          0,   12.15212,          0,   11.38546,          0,   6.140199,   2.782554,   7.150879,   16.86642,   30.29498,   47.56398,   100.8435,   101.5769,   117.4126,   242.8115,   239.9477,   278.1683,   332.7303,   334.2846,   426.1882,   350.7602,   403.1587,   339.7892,   290.4284,   323.7572,   315.4591,    322.547,   287.9516,   323.4733,   248.6086,    286.814,   263.8461,    255.058,   205.6716,   186.0769,   213.7183,   205.8565,   170.7561,   144.8818,    134.342,   133.6344,   153.2463,   145.2397,   136.6524,   115.7162,   110.6735,   103.0804,   79.02926,   84.08348,    68.4214,   42.98929,    54.8274,   51.53584,    45.6179,   43.06203,   58.69859,   36.02277,   38.63205,   31.82774,   29.66531,   20.96432,   26.85944,   31.09404,   29.85467,   28.68943,   30.61627,   13.29036,   21.44365,   13.88118,   29.54486,   11.96691,    14.2798,   21.09007,   17.73902,   16.21669,    10.1912,   10.86479,   15.94753,    8.14178,    7.59936,    12.8392,   8.314849,   3.941639,   12.22975,   9.107922,   5.304827,   7.931618,   3.941416,   5.615573,   5.757317,   1.189772,   2.825729,          0,   1.437094,    4.13433,          0,   7.396091,   1.446114,   1.310874,     2.9349,          0,          0,          0,   1.320975,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,   2.916816,          0,          0,   7.117007,   2.133386,   16.17091,   31.29113,   47.24406,   75.49899,   115.2711,   170.5366,   188.5098,   263.9334,   322.6173,   262.5138,   303.9967,   309.3009,   370.5272,   357.0474,   388.2696,   312.4454,   332.6899,   338.7873,    339.887,   288.2408,   226.6693,   279.7556,   241.4594,   285.0651,   197.4195,   155.9067,   166.5438,   136.2064,   146.6377,   160.0567,   131.2409,    157.237,   129.8259,   125.9825,   110.5322,   119.5402,   101.3933,   70.52387,     87.236,   86.38562,   57.70739,   42.49229,   53.15749,   40.41291,   41.97343,   39.75771,   45.54329,   39.01023,   51.89864,   32.96565,   43.07461,   25.03033,   35.89508,   30.25663,   26.09135,   38.95901,   23.47719,   15.83978,   27.63702,   11.07884,   21.82989,   22.39167,   23.88974,   12.71193,   12.86547,   8.647602,   6.167251,   24.83326,   9.101753,   4.028942,   13.26452,   10.32497,   9.242348,   6.238267,   5.184431,   6.617796,   6.409193,   5.260376,   4.196553,   2.726835,          0,   4.374732,   5.046712,   1.465304,   1.366912,   2.938329,   1.372687,    1.49553,          0,          0,   1.470652,          0,          0,          0,   1.112649,   1.051126,   1.362721,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,   2.794307,   3.701961,    8.44246,   3.015078,    21.2406,   22.16549,    47.6251,   51.85078,   70.78746,   156.0466,   173.7094,   209.8948,   227.2511,   213.5611,   230.5835,   261.0054,   293.0203,   250.4149,   318.6034,   280.0326,   294.8031,   279.7923,    250.912,   192.0085,   228.2724,    273.427,   190.2371,   166.5842,    180.837,   160.0516,   177.3588,   159.4551,   120.3968,   150.5732,   127.7343,   124.7645,   114.6849,   75.05855,   96.12698,   99.72786,   60.58906,   58.76366,   48.90157,   42.89406,   67.81979,   49.27951,   52.27766,   36.37989,   49.10969,   36.52531,   31.44925,    34.6981,   36.51633,   26.56439,   38.93096,   32.18184,   26.24514,   21.75134,   26.68488,   21.85552,   12.40942,   25.84464,   15.64575,   19.48809,   14.81953,    14.8194,   7.661412,   6.144716,    11.6809,   10.35923,   2.365187,   13.47059,   2.551682,   3.973201,   9.160659,   6.037603,   8.081141,   11.26794,   7.134854,   6.544359,   3.893092,          0,    1.45364,   2.461257,   1.520362,   2.418592,   1.326348,   2.901249,    1.44252,    1.47948,          0,          0,   1.540326,   1.474189,          0,   1.559222,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,   4.708375,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,    2.84424,   2.699993,          0,   8.105414,   2.605764,   20.33975,   40.80675,   26.34802,   43.30619,   77.57971,    90.6184,   115.9516,   155.6399,   189.6055,    199.931,   242.6888,   230.5217,   242.7676,   254.1915,   239.4348,   222.2182,   215.4898,   248.0943,   188.6926,   180.9911,   214.8758,   170.2011,   169.0952,   152.5585,    238.513,   138.8767,   148.8945,    141.998,   102.9411,   115.4903,   97.65391,   86.29283,   92.29381,   64.02576,   74.53596,   53.98322,   63.75733,   57.38698,   51.51921,   45.91921,   44.30395,   39.74875,   35.58736,   35.55251,   36.69917,   43.85772,   22.17659,   21.78518,   34.73211,   29.63906,   24.04497,   21.46741,   15.67868,   27.06392,   24.13168,   24.04444,   13.93897,   19.60492,   22.80145,   15.26622,   12.31114,   13.32011,   3.860532,   11.88825,   13.05515,   11.72214,   3.577211,   10.48388,   4.191391,   2.671732,   9.748245,    7.13625,   6.304289,   1.051179,   2.748776,   2.836066,   2.835898,   1.405928,   1.437096,   5.334205,   2.792534,   1.536767,          0,          0,   1.528078,          0,          0,   1.465978,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,   2.122179,   2.672555,   2.809601,   3.749576,   3.213761,    4.62548,   7.469002,   15.97467,   15.83486,   27.02995,   47.54396,   113.5123,   124.1127,   139.7681,   138.4892,   150.6297,     144.16,   175.3537,    234.244,   194.9053,   195.6304,   226.8695,   248.0568,   179.0024,   148.5609,   158.5907,   152.1643,   163.0792,   135.1303,   129.0437,   143.3587,   151.6426,   102.2665,   116.3034,   87.13343,   84.00293,   77.01813,   72.02053,   68.10363,   53.19247,   59.43188,   46.75858,   43.43934,   46.43984,   44.07707,   34.73747,   37.78128,   37.35507,   38.39235,   37.32044,   47.01056,   26.41021,     28.274,   20.74164,    29.7055,   31.27503,   28.64679,   13.24589,   17.19333,   23.39534,   18.80891,   19.02755,   16.74485,    22.1749,    16.8941,   13.20941,   15.92154,   14.37207,   10.21679,   8.872641,   6.582669,   3.828094,   5.305738,   8.188456,   9.303536,   5.696674,   2.353548,   1.000116,   2.908813,    1.46522,   1.412517,   1.376906,   4.250767,   1.491208,   1.547231,   2.973022,   2.956772,          0,          0,   1.000116,          0,   1.475993,    1.57312,          0,          0,    1.40081,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,   2.036409,          0,          0,   5.721451,   3.294328,          0,   20.05596,   13.68745,   29.28164,   26.56632,   32.95169,   56.93414,   103.4423,   150.0451,   208.8873,   205.9329,   303.2425,   352.4274,   415.0633,   533.2822,   662.0717,   632.5957,   622.7121,   754.8868,   736.5009,   801.2251,   805.2788,   855.2181,   732.4156,   808.1451,   754.3105,   855.1433,   823.9701,   900.9252,   762.8525,    811.513,   675.8521,    706.944,   594.9612,   618.9261,   521.3747,   491.2446,   420.9593,   435.6697,    384.485,   394.4775,   398.1917,   388.2027,   325.8289,   306.3138,   295.1813,   292.2277,   291.7303,   268.8252,   203.7783,   220.5773,   212.7195,     227.04,   191.2625,   206.4813,   164.6913,    172.271,   139.8991,   129.6461,   123.9752,   117.1724,   114.0129,   95.10785,   97.59693,   101.2282,   79.50935,   69.65026,   74.35192,   66.90021,   61.07538,   50.94754,   49.76243,   43.80648,   50.31417,    34.0262,   27.29697,   29.92612,   22.74509,   27.44187,   21.09084,   8.613963,   14.05923,   13.49671,   9.750401,   4.191349,    8.57138,    10.1121,   4.663784,   3.158684,   6.553244,   4.482779,   2.887316,   2.997763,          0,   1.519802,          0,   2.845915,          0,   1.616317,   1.568511,          0,          0,          0,          0,          0,          0,          0,   1.646178,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,   2.300805,   3.702024,          0,          0,          0,          0,   7.131156,          0,          0,          0,   3.273178,   8.914642,   2.004652,    17.9725,   29.53876,   14.38754,   20.89353,    26.1684,   46.70054,   30.58975,   72.32253,   105.8708,   131.1472,    172.918,   200.2098,    215.213,   258.6449,   273.4331,   306.1198,   285.2845,   340.4534,   357.3796,   384.2132,   377.7385,   382.5142,   394.5473,   370.5387,   415.9178,   422.0566,   368.2145,   380.5525,   351.5546,   335.9685,   295.5389,    336.729,   334.7076,   325.6763,   248.6453,   252.0331,   257.0127,   249.2146,   205.1998,   169.3925,   183.0354,   163.2787,   137.3922,   121.7112,   128.3248,   112.2856,   110.4148,   101.3078,   78.24365,   60.37136,   67.71162,   66.82165,   54.14316,   56.34458,   51.75064,   30.10437,   35.86478,   42.65628,   26.66615,   24.39072,   20.51651,   24.14806,   21.52307,   19.78608,   14.58172,   15.18049,   12.11792,    5.51994,   6.107831,   3.216195,   2.851362,   1.000116,   4.805894,   1.051114,   1.051113,   1.568513,   3.173456,   1.654064,   4.813592,          0,   1.654064,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 };
>
