17.625	1.1598e-14	5.62207e-13	0	0	1.40064e-13	0
17.875	6.72316e-15	5.93469e-13	0	2.75103e-15	6.87934e-14	0
18.125	1.61553e-14	4.61902e-13	0	0	1.60055e-13	0
18.375	1.58455e-14	3.38464e-13	0	7.15555e-16	1.60664e-14	0
18.625	1.18889e-14	5.27517e-13	0	0	1.74996e-14	0
18.875	1.43542e-14	5.61734e-13	0	0	4.43738e-14	0
19.125	7.72873e-15	2.97867e-13	0	1.37861e-15	4.5265e-14	0
19.375	1.41208e-14	4.12213e-13	0	7.73478e-16	4.65269e-14	0
19.625	9.21166e-15	3.6548e-13	0	0	1.39505e-14	0
19.875	7.33459e-15	3.13032e-13	0	1.08983e-15	4.80387e-14	0
20.125	3.86293e-15	4.53709e-13	0	1.29822e-15	1.46178e-14	0
20.375	8.17141e-15	3.18361e-13	0	2.31016e-14	8.72432e-14	0
20.625	1.14325e-14	2.69164e-13	0	0	1.93517e-13	0
20.875	1.00862e-14	3.31255e-13	0	1.60891e-15	4.94428e-14	0
21.125	9.31343e-15	3.09251e-13	0	0	5.02448e-14	0
21.375	7.77491e-15	1.64701e-13	0	2.00277e-15	4.84131e-14	0
21.625	9.25216e-15	3.22639e-13	0	1.73248e-15	1.90853e-14	0
21.875	1.4006e-14	2.43248e-13	0	0	1.14252e-14	0
22.125	1.35081e-14	2.02117e-13	0	0	9.78818e-14	0
22.375	8.98943e-15	1.89948e-13	0	0	5.24627e-14	0
22.625	5.09079e-15	3.31361e-13	0	1.04831e-15	8.63623e-15	0
22.875	2.21312e-15	2.44835e-13	0	2.47504e-15	9.98126e-15	0
23.125	3.76727e-15	1.43468e-13	0	1.20938e-15	5.56905e-15	0
23.375	3.84039e-15	1.63149e-13	0	0	1.74228e-14	0
23.625	7.89686e-15	2.01743e-13	0	0	7.55984e-14	0
23.875	1.53305e-15	1.94854e-13	0	0	9.87956e-15	0
24.125	1.07548e-15	2.01681e-13	0	0	6.03275e-14	0
24.375	8.43993e-15	1.35267e-13	0	0	1.38294e-14	0
24.625	1.31031e-15	1.50456e-13	0	0	1.1359e-14	0
24.875	5.59512e-15	1.28605e-13	0	2.68671e-15	9.68598e-15	0
25.125	6.7556e-15	2.0334e-13	0	0	1.78512e-14	0
25.375	3.75702e-15	1.16525e-13	0	0	1.34907e-14	0
25.625	1.09945e-14	1.33214e-13	0	0	1.50609e-14	0
25.875	2.73728e-15	2.59885e-13	0	0	1.29722e-14	0
26.125	4.58445e-15	2.53372e-13	0	3.0215e-15	6.58557e-15	0
26.375	6.95997e-15	2.49165e-13	0	0	1.04273e-14	0
26.625	5.38295e-15	1.36757e-13	0	0	1.95757e-14	0
26.875	5.22586e-15	1.44557e-13	0	0	7.28508e-14	0
27.125	7.68884e-15	1.30549e-13	0	0	1.31363e-14	0
27.375	0	1.82427e-13	0	2.36171e-15	8.15573e-15	0
27.625	5.96441e-15	1.12281e-13	0	0	1.35572e-14	0
27.875	0	1.08038e-13	0	3.57972e-15	1.27152e-14	0
28.125	8.04426e-15	9.93042e-14	0	0	9.67023e-15	0
28.375	3.08375e-15	2.0148e-13	0	1.52959e-15	9.83548e-15	0
28.625	3.45342e-15	1.03426e-13	0	1.83409e-15	7.78909e-15	0
28.875	9.45967e-15	9.51438e-14	0	0	7.4784e-14	0
29.125	0	1.01477e-13	0	0	6.95195e-15	0
29.375	4.96628e-15	1.03116e-13	0	0	1.05336e-14	0
29.625	0	1.02474e-13	0	0	1.19397e-14	0
29.875	0	9.08916e-14	0	0	1.09123e-14	0
30.125	2.63347e-15	1.08582e-13	0	0	1.48131e-14	0
30.375	2.17547e-15	7.76809e-14	0	0	1.00019e-14	0
30.625	1.78681e-15	1.05741e-13	0	0	6.34956e-15	0
30.875	7.61054e-15	1.08845e-13	0	0	7.74921e-15	0
31.125	1.681e-15	9.20974e-14	0	0	9.19421e-15	0
31.375	2.79918e-15	1.05692e-13	0	0	1.07046e-14	0
31.625	6.78843e-15	7.88131e-14	0	0	1.49734e-14	0
31.875	0	8.03425e-14	0	3.41785e-15	4.13789e-15	0
32.125	7.70469e-15	7.42508e-14	0	0	2.80255e-15	0
32.375	1.74444e-15	6.68927e-14	0	0	7.12649e-15	0
32.625	2.76391e-15	8.09965e-14	0	0	8.68853e-15	0
32.875	2.51096e-15	8.52104e-14	0	0	1.02527e-14	0
33.125	2.78398e-15	9.24291e-14	0	0	4.45706e-15	0
33.375	0	6.95459e-14	0	0	3.01406e-15	0
33.625	0	6.72433e-14	0	0	4.62361e-15	0
33.875	0	9.19659e-14	0	0	3.13195e-15	0
34.125	0	7.11644e-14	0	0	7.8989e-15	0
34.375	6.22062e-15	7.22481e-14	0	0	3.22314e-15	0
34.625	0	7.64871e-14	0	0	1.13643e-14	0
34.875	0	6.61647e-14	0	0	0	0
35.125	0	6.87017e-14	0	0	8.39348e-15	0
35.375	3.73021e-15	6.29023e-14	0	0	3.38847e-15	0
35.625	0	4.99653e-14	0	0	1.72372e-15	0
35.875	3.12911e-15	5.7727e-14	0	0	1.047e-14	0
36.125	0	6.9164e-14	0	0	1.77115e-15	0
36.375	0	5.92949e-14	0	0	3.59675e-15	0
36.625	2.3411e-15	7.27981e-14	0	0	7.29379e-15	0
36.875	2.21225e-15	5.35806e-14	0	2.72913e-15	1.85694e-15	0
37.125	0	5.05391e-14	0	0	0	0
37.375	0	5.88022e-14	0	0	9.5003e-15	0
37.625	0	6.72916e-14	0	0	1.93169e-15	0
37.875	0	5.45431e-14	0	0	3.91595e-15	0
38.125	0	4.51146e-14	0	0	0	0
38.375	0	4.19943e-14	0	0	4.01494e-15	0
38.625	0	5.87665e-14	0	0	4.06023e-15	0
38.875	0	5.95376e-14	0	0	4.10771e-15	0
39.125	0	5.20124e-14	0	0	4.15863e-15	0
39.375	3.64295e-15	5.68777e-14	0	0	2.10055e-15	0
39.625	9.2015e-15	5.96834e-14	0	0	2.1272e-15	0
39.875	0	6.04777e-14	0	0	0	0
40.125	0	5.24926e-14	0	0	6.57647e-15	0
40.375	0	5.76081e-14	0	0	2.21584e-15	0
40.625	6.93562e-15	4.93189e-14	0	0	2.23851e-15	0
40.875	0	4.31486e-14	0	0	6.81413e-15	0
41.125	0	4.82179e-14	0	0	0	0
41.375	4.50944e-15	4.87579e-14	0	0	0	0
41.625	0	6.35347e-14	0	0	0	0
41.875	3.11393e-15	3.81454e-14	0	0	9.53595e-15	0
42.125	0	7.20173e-14	0	0	4.8201e-15	0
42.375	0	3.90169e-14	0	0	2.45072e-15	0
42.625	0	4.68251e-14	0	0	2.47809e-15	0
42.875	3.35783e-15	2.99561e-14	0	0	0	0
43.125	0	5.04967e-14	0	0	7.28806e-15	0
43.375	0	3.06235e-14	0	0	0	0
43.625	0	5.94217e-14	0	0	2.57202e-15	0
43.875	0	3.66088e-14	0	0	0	0
44.125	0	5.29334e-14	0	0	5.2922e-15	0
44.375	0	4.27787e-14	0	0	2.68549e-15	0
44.625	0	3.51426e-14	0	0	0	0
44.875	0	3.00726e-14	0	0	0	0
45.125	0	2.7643e-14	0	0	0	0
45.375	0	3.07864e-14	0	4.87516e-15	2.79494e-15	0
45.625	0	3.67762e-14	0	0	2.82878e-15	0
45.875	0	2.85818e-14	0	0	0	0
46.125	0	4.04844e-14	0	0	2.88626e-15	0
46.375	0	4.38409e-14	0	0	5.83873e-15	0
46.625	0	3.54546e-14	0	0	5.90841e-15	0
46.875	0	2.38956e-14	0	0	3.00053e-15	0
47.125	0	3.31859e-14	0	0	0	0
47.375	0	6.08346e-15	0	0	3.06023e-15	0
47.625	0	1.84776e-14	0	0	0	0
47.875	0	2.49467e-14	0	0	6.22684e-15	0
48.125	0	2.20164e-14	0	0	0	0
48.375	0	2.86091e-14	0	0	0	0
48.625	0	4.81511e-14	0	0	3.19814e-15	0
48.875	0	1.62533e-14	0	0	0	0
49.125	0	3.60038e-14	0	0	0	0
49.375	0	9.92996e-15	0	0	3.32585e-15	0
49.625	0	2.34208e-14	0	0	0	0
49.875	0	1.691e-14	0	0	3.36184e-15	0
50.125	0	2.04586e-14	0	0	0	0
50.375	0	2.41056e-14	0	0	0	0
50.625	0	2.43876e-14	0	0	3.47474e-15	0
50.875	0	1.4099e-14	0	0	0	0
51.125	0	2.83797e-14	0	0	3.53681e-15	0
51.375	0	1.43497e-14	0	0	3.57219e-15	0
51.625	0	1.0848e-14	0	0	0	0
51.875	0	3.65702e-14	0	0	0	0
52.125	0	1.10969e-14	0	0	0	0
52.375	0	1.86327e-14	0	0	3.71064e-15	0
52.625	0	2.25719e-14	0	0	3.77004e-15	0
52.875	0	2.27988e-14	0	0	3.81073e-15	0
53.125	0	7.67583e-15	0	0	0	0
53.375	0	7.72432e-15	0	0	0	0
53.625	0	1.95527e-14	0	0	0	0
53.875	0	1.57861e-14	0	0	0	0
54.125	0	1.19445e-14	0	0	0	0
54.375	0	1.20313e-14	0	0	0	0
54.625	0	1.62162e-14	0	0	0	0
54.875	0	8.19157e-15	0	0	0	0
55.125	0	1.64949e-14	0	0	0	0
55.375	0	4.17268e-15	0	0	0	0
55.625	0	8.41997e-15	0	0	0	0
55.875	0	8.48348e-15	0	0	0	0
56.125	0	1.28321e-14	0	0	0	0
56.375	0	8.62477e-15	0	0	0	0
56.625	0	4.3403e-15	0	0	8.71121e-15	0
56.875	0	2.19549e-14	0	0	0	0
57.125	0	8.87906e-15	0	0	0	0
57.375	0	2.23333e-14	0	0	0	0
57.625	0	1.35425e-14	0	0	0	0
57.875	0	4.55619e-15	0	0	0	0
58.125	0	0	0	0	0	0
58.375	0	4.64774e-15	0	0	0	0
58.625	0	9.32857e-15	0	0	0	0
58.875	0	2.35214e-14	0	0	4.70286e-15	0
59.125	0	1.42572e-14	0	0	0	0
59.375	0	4.77071e-15	0	0	0	0
59.625	0	9.67965e-15	0	0	0	0
59.875	0	4.87326e-15	0	0	0	0
60.125	0	9.82773e-15	0	0	0	0
60.375	0	9.91036e-15	0	0	4.93497e-15	0
60.625	0	1.00027e-14	0	0	0	0
60.875	0	1.50876e-14	0	0	0	0
61.125	0	0	0	0	0	0
61.375	0	5.1086e-15	0	0	0	0
61.625	0	5.15106e-15	0	0	0	0
61.875	0	5.20831e-15	0	0	0	0
62.125	0	0	0	0	0	0
62.375	0	5.28042e-15	0	0	0	0
62.625	0	1.59742e-14	0	0	0	0
62.875	0	1.61043e-14	0	0	0	0
63.125	0	0	0	0	0	0
63.375	0	1.09188e-14	0	0	0	0
63.625	0	5.48559e-15	0	0	0	0
63.875	0	0	0	0	0	0
64.125	0	1.6782e-14	0	0	0	0
64.375	0	0	0	0	0	0
64.625	0	5.67688e-15	0	0	0	0
64.875	0	5.71246e-15	0	0	0	0
65.125	0	0	0	0	0	0
65.375	0	5.81646e-15	0	0	0	0
65.625	0	2.3377e-14	0	0	0	0
65.875	0	0	0	0	0	0
66.125	0	1.18731e-14	0	0	0	0
66.375	0	0	0	0	0	0
66.625	0	0	0	0	0	0
66.875	0	6.06698e-15	0	0	0	0
67.125	0	1.22381e-14	0	0	0	0
67.375	0	6.1793e-15	0	0	0	0
67.625	0	0	0	0	0	0
67.875	0	1.87858e-14	0	0	0	0
68.125	0	0	0	0	0	0
68.375	0	0	0	0	0	0
68.625	0	0	0	0	0	0
68.875	0	0	0	0	0	0
69.125	0	0	0	0	0	0
69.375	0	0	0	0	0	0
69.625	0	6.58451e-15	0	0	0	0
69.875	0	0	0	0	0	0
70.125	0	0	0	0	0	0
70.375	0	0	0	0	0	0
70.625	0	0	0	0	0	0
70.875	0	0	0	0	0	0
71.125	0	0	0	0	0	0
71.375	0	0	0	0	0	0
71.625	0	0	0	0	0	0
71.875	0	7.00415e-15	0	0	0	0
72.125	0	0	0	0	0	0
72.375	0	0	0	0	0	0
72.625	0	0	0	0	0	0
72.875	0	0	0	0	0	0
73.125	0	0	0	0	0	0
73.375	0	0	0	0	0	0
73.625	0	0	0	0	0	0
73.875	0	0	0	0	0	0
74.125	0	0	0	0	0	0
74.375	0	0	0	0	0	0
74.625	0	7.57776e-15	0	0	0	0
74.875	0	7.61975e-15	0	0	0	0
75.125	0	0	0	0	0	0
75.375	0	0	0	0	0	0
75.625	0	0	0	0	0	0
75.875	0	1.56613e-14	0	0	0	0
76.125	0	0	0	0	0	0
76.375	0	0	0	0	0	0
76.625	0	0	0	0	0	0
76.875	0	0	0	0	0	0
77.125	0	0	0	0	0	0
77.375	0	0	0	0	0	0
77.625	0	0	0	0	0	0
77.875	0	0	0	0	0	0
78.125	0	0	0	0	0	0
78.375	0	0	0	0	0	0
78.625	0	0	0	0	0	0
78.875	0	0	0	0	0	0
79.125	0	0	0	0	0	0
79.375	0	0	0	0	0	0
79.625	0	0	0	0	0	0
79.875	0	0	0	0	0	0
80.125	0	0	0	0	0	0
80.375	0	0	0	0	0	0
80.625	0	0	0	0	0	0
80.875	0	0	0	0	0	0
81.125	0	0	0	0	0	0
81.375	0	0	0	0	0	0
81.625	0	0	0	0	0	0
81.875	0	0	0	0	0	0
82.125	0	0	0	0	0	0
82.375	0	0	0	0	0	0
82.625	0	0	0	0	0	0
82.875	0	0	0	0	0	0
83.125	0	0	0	0	0	0
83.375	0	0	0	0	0	0
83.625	0	0	0	0	0	0
83.875	0	0	0	0	0	0
84.125	0	0	0	0	0	0
84.375	0	0	0	0	0	0
84.625	0	9.71072e-15	0	0	0	0
84.875	0	0	0	0	0	0
85.125	0	0	0	0	0	0
85.375	0	0	0	0	0	0
85.625	0	0	0	0	0	0
85.875	0	0	0	0	0	0
86.125	0	0	0	0	0	0
86.375	0	0	0	0	0	0
86.625	0	0	0	0	0	0
86.875	0	0	0	0	0	0
87.125	0	0	0	0	0	0
87.375	0	0	0	0	0	0
87.625	0	0	0	0	0	0
87.875	0	0	0	0	0	0
88.125	0	0	0	0	0	0
88.375	0	0	0	0	0	0
88.625	0	0	0	0	0	0
88.875	0	0	0	0	0	0
89.125	0	0	0	0	0	0
89.375	0	0	0	0	0	0
89.625	0	0	0	0	0	0
89.875	0	0	0	0	0	0
90.125	0	0	0	0	0	0
90.375	0	0	0	0	0	0
90.625	0	0	0	0	0	0
90.875	0	0	0	0	0	0
91.125	0	0	0	0	0	0
91.375	0	0	0	0	0	0
91.625	0	0	0	0	0	0
91.875	0	0	0	0	0	0
92.125	0	0	0	0	0	0
92.375	0	0	0	0	0	0
92.625	0	0	0	0	0	0
92.875	0	0	0	0	0	0
93.125	0	0	0	0	0	0
93.375	0	0	0	0	0	0
93.625	0	0	0	0	0	0
93.875	0	0	0	0	0	0
94.125	0	0	0	0	0	0
94.375	0	0	0	0	0	0
94.625	0	0	0	0	0	0
94.875	0	0	0	0	0	0
95.125	0	0	0	0	0	0
95.375	0	0	0	0	0	0
95.625	0	0	0	0	0	0
95.875	0	0	0	0	0	0
96.125	0	0	0	0	0	0
96.375	0	0	0	0	0	0
96.625	0	0	0	0	0	0
96.875	0	0	0	0	0	0
97.125	0	0	0	0	0	0
97.375	0	0	0	0	0	0
97.625	0	0	0	0	0	0
97.875	0	0	0	0	0	0
98.125	0	0	0	0	0	0
98.375	0	0	0	0	0	0
98.625	0	0	0	0	0	0
98.875	0	0	0	0	0	0
99.125	0	0	0	0	0	0
99.375	0	0	0	0	0	0
99.625	0	0	0	0	0	0
99.875	0	0	0	0	0	0
100.125	0	0	0	0	0	0
100.375	0	0	0	0	0	0
100.625	0	0	0	0	0	0
100.875	0	0	0	0	0	0
101.125	0	0	0	0	0	0
101.375	0	0	0	0	0	0
101.625	0	0	0	0	0	0
101.875	0	0	0	0	0	0
102.125	0	0	0	0	0	0
102.375	0	0	0	0	0	0
102.625	0	0	0	0	0	0
102.875	0	0	0	0	0	0
103.125	0	0	0	0	0	0
103.375	0	0	0	0	0	0
103.625	0	0	0	0	0	0
103.875	0	0	0	0	0	0
104.125	0	0	0	0	0	0
104.375	0	0	0	0	0	0
104.625	0	0	0	0	0	0
104.875	0	0	0	0	0	0
105.125	0	0	0	0	0	0
105.375	0	0	0	0	0	0
105.625	0	0	0	0	0	0
105.875	0	0	0	0	0	0
106.125	0	0	0	0	0	0
106.375	0	0	0	0	0	0
106.625	0	0	0	0	0	0
106.875	0	0	0	0	0	0
107.125	0	0	0	0	0	0
107.375	0	0	0	0	0	0
107.625	0	0	0	0	0	0
107.875	0	0	0	0	0	0
108.125	0	0	0	0	0	0
108.375	0	0	0	0	0	0
108.625	0	0	0	0	0	0
108.875	0	0	0	0	0	0
109.125	0	0	0	0	0	0
109.375	0	0	0	0	0	0
109.625	0	0	0	0	0	0
109.875	0	0	0	0	0	0
110.125	0	0	0	0	0	0
110.375	0	0	0	0	0	0
110.625	0	0	0	0	0	0
110.875	0	0	0	0	0	0
111.125	0	0	0	0	0	0
111.375	0	0	0	0	0	0
111.625	0	0	0	0	0	0
111.875	0	0	0	0	0	0
112.125	0	0	0	0	0	0
112.375	0	0	0	0	0	0
112.625	0	0	0	0	0	0
112.875	0	0	0	0	0	0
113.125	0	0	0	0	0	0
113.375	0	0	0	0	0	0
113.625	0	0	0	0	0	0
113.875	0	0	0	0	0	0
114.125	0	0	0	0	0	0
114.375	0	0	0	0	0	0
114.625	0	0	0	0	0	0
114.875	0	0	0	0	0	0
115.125	0	0	0	0	0	0
115.375	0	0	0	0	0	0
115.625	0	0	0	0	0	0
115.875	0	0	0	0	0	0
116.125	0	0	0	0	0	0
116.375	0	0	0	0	0	0
116.625	0	0	0	0	0	0
116.875	0	0	0	0	0	0
117.125	0	0	0	0	0	0
117.375	0	0	0	0	0	0
117.625	0	0	0	0	0	0
117.875	0	0	0	0	0	0
118.125	0	0	0	0	0	0
118.375	0	0	0	0	0	0
118.625	0	0	0	0	0	0
118.875	0	0	0	0	0	0
119.125	0	0	0	0	0	0
119.375	0	0	0	0	0	0
119.625	0	0	0	0	0	0
119.875	0	0	0	0	0	0
120.125	0	0	0	0	0	0
120.375	0	0	0	0	0	0
120.625	0	0	0	0	0	0
120.875	0	0	0	0	0	0
121.125	0	0	0	0	0	0
121.375	0	0	0	0	0	0
121.625	0	0	0	0	0	0
121.875	0	0	0	0	0	0
122.125	0	0	0	0	0	0
122.375	0	0	0	0	0	0
122.625	0	0	0	0	0	0
122.875	0	0	0	0	0	0
123.125	0	0	0	0	0	0
123.375	0	0	0	0	0	0
123.625	0	0	0	0	0	0
123.875	0	0	0	0	0	0
124.125	0	0	0	0	0	0
124.375	0	0	0	0	0	0
124.625	0	0	0	0	0	0
124.875	0	0	0	0	0	0
125.125	0	0	0	0	0	0
